Designator,Mid X,Mid Y,Rotation,Layer
A1,52.6875,-71.11,270.0,top
C1,51.0,-38.5,0.0,top
C2,50.5,-46.0,0.0,top
J1,77.0,-24.45,0.0,top
J2,66.8,-27.715,180.0,top
J3,28.675,-37.11,90.0,top
J4,33.75,-24.45,0.0,top
J5,42.25,-24.45,0.0,top
J6,53.46,-27.0,0.0,top
J7,32.9,-54.15,90.0,top
Q1,77.0,-42.475,180.0,bottom
Q2,64.0,-44.475,180.0,bottom
R1,74.0,-57.0,180.0,top
R2,64.0,-42.0,180.0,top
R3,58.5,-57.0,0.0,top
R4,64.0,-46.5,180.0,top
R6,34.8,-39.1,270.0,top
R7,27.4,-50.8,270.0,top
U1,40.0,-53.5,0.0,top
U2,39.7925,-42.0925,270.0,top
